time_hr,year,month,day,hour,interval_count.x,total_electricity_mwh_base,all_heating_electricity_mwh_base,all_cooling_electricity_mwh_base,heating_load_kbtu_base,cooling_load_kbtu_base,gas_total_mwh_base,gas_heating_mwh_base,interval_count.y,total_electricity_mwh_upg,all_heating_electricity_mwh_upg,all_cooling_electricity_mwh_upg,heating_load_kbtu_upg,cooling_load_kbtu_upg,gas_total_mwh_upg,gas_heating_mwh_upg,total_electricity_savings,heating_electricity_savings,cooling_electricity_savings,gas_total_savings,gas_heating_savings,cooling_load_ratio,heating_load_ratio,nonthermal_mwh,nonthermal_gas,cooling_mwh_scaled,heating_mwh_scaled,cooling_mwh_savings_scaled,heating_mwh_savings_scaled,total_mwh_scaled,total_mwh_savings_scaled,gas_heating_mwh_scaled,gas_total_mwh_scaled
2018-01-03 10:00:00,2018,1,3,10,200,0.00167508,0,4.800000000000001e-5,1541.835,0,0.012024776346223119,0.01106411282388419,200,0.00390012,0.00224056,0,1477.127,0,9.541807902667211e-4,0,-0.00222504,-0.00224056,4.800000000000001e-5,0.011070595555956398,0.01106411282388419,0,0.9580318257141652,0.00162708,9.606635223389295e-4,0,0,0,-0.00224056,0.00162708,-0.00224056,0.010599772208573279,0.011560435730912208
2018-01-03 11:00:00,2018,1,3,11,200,0.00140752,0,4.800000000000001e-5,1382.685,0,0.010892777614840103,0.009930900778270661,200,0.0034239,0.00203418,0,1326.835,0,9.783357078703156e-4,0,-0.00201638,-0.00203418,4.800000000000001e-5,0.009914441906969787,0.009930900778270661,0,0.9596075751165306,0.00135952,9.618768365694426e-4,0,0,0,-0.00203418,0.00135952,-0.00203418,0.009529767614559176,0.010491644451128618
2018-01-03 12:00:00,2018,1,3,12,200,0.00126346,0,4.800000000000001e-5,1257.431,0,0.00986916242662818,0.008997692153785463,200,0.00309042,0.0018492,0,1204.784,0,8.600873924772274e-4,0,-0.0018269599999999999,-0.0018492,4.800000000000001e-5,0.009009075034150953,0.008997692153785463,0,0.9581313010415682,0.00121546,8.714702728427164e-4,0,0,0,-0.0018492,0.00121546,-0.0018492,0.008620970489677976,0.009492440762520692
2018-01-03 13:00:00,2018,1,3,13,200,0.00119142,0,4.800000000000001e-5,1101.666,0,0.008547060214867251,0.00787359461845429,200,0.00278904,0.0016168,0,1053.874,0,6.809506315451583e-4,0,-0.0015976200000000001,-0.0016168,4.800000000000001e-5,0.007866109583322093,0.00787359461845429,0,0.9566184306314256,0.0011434199999999998,6.734655964129605e-4,0,0,0,-0.0016168,0.0011434199999999998,-0.0016168,0.007532025727333782,0.008205491323746743
2018-01-03 14:00:00,2018,1,3,14,200,0.00115782,0,4.800000000000001e-5,1030.727,0,0.007990858215051602,0.007366780955384064,200,0.00262728,0.00150772,0,987.385,0,6.355539227754811e-4,0,-0.0014694600000000001,-0.00150772,4.800000000000001e-5,0.00735530429227612,0.007366780955384064,0,0.9579500682527963,0.0011098199999999999,6.240772596675373e-4,0,0,0,-0.00150772,0.0011098199999999999,-0.00150772,0.007057008319013564,0.007681085578681101
2018-01-03 15:00:00,2018,1,3,15,200,0.00138944,0,4.800000000000001e-5,1059.769,0,0.008334319925029235,0.007576942219804565,200,0.00290234,0.0015411000000000001,0,1015.353,0,7.22660506252069e-4,0,-0.0015129000000000002,-0.0015411000000000001,4.800000000000001e-5,0.007611659418777166,0.007576942219804565,0,0.9580889797682325,0.00134144,7.573777052246704e-4,0,0,0,-0.0015411000000000001,0.00134144,-0.0015411000000000001,0.0072593848411354025,0.008016762546360072
2018-01-03 16:00:00,2018,1,3,16,200,0.00139366,0,4.800000000000001e-5,1071.44,0,0.008476734880868725,0.007660268186475931,200,0.0029182599999999998,0.00155344,0,1025.467,0,8.610369427445854e-4,0,-0.0015245999999999999,-0.00155344,4.800000000000001e-5,0.007615697938124139,0.007660268186475931,0,0.9570923243485403,0.0013456599999999998,8.164666943927942e-4,0,0,0,-0.00155344,0.0013456599999999998,-0.00155344,0.007331583883727426,0.00814805057812022
2018-01-03 17:00:00,2018,1,3,17,200,0.00166976,0,4.800000000000001e-5,1097.688,0,0.008851637255254435,0.007847634383058437,200,0.00323028,0.0015867,0,1049.951,0,9.800648271843318e-4,0,-0.00156052,-0.0015867,4.800000000000001e-5,0.007871572428070102,0.007847634383058437,0,0.9565113219785585,0.0016217599999999999,0.001004002872195998,0,0,0,-0.0015867,0.0016217599999999999,-0.0015867,0.007506351138143614,0.008510354010339612
2018-01-03 18:00:00,2018,1,3,18,200,0.00172826,0,4.800000000000001e-5,1036.326,0,0.008161601420533937,0.007404710213285753,200,0.0031894000000000002,0.0014895800000000001,0,988.55,0,7.767145344346337e-4,0,-0.0014611400000000003,-0.0014895800000000001,4.800000000000001e-5,0.0073848868860993035,0.007404710213285753,0,0.9538986766712404,0.0016802599999999998,7.568912072481839e-4,0,0,0,-0.0014895800000000001,0.0016802599999999998,-0.0014895800000000001,0.0070633432735872975,0.007820234480835481
2018-01-03 19:00:00,2018,1,3,19,200,0.001774,0,4.800000000000001e-5,1004.275,0,0.007964886256812938,0.007169028320074655,200,0.00317766,0.00143306,0,958.626,0,7.969305768551135e-4,0,-0.0014036600000000002,-0.00143306,4.800000000000001e-5,0.007167955679957825,0.007169028320074655,0,0.9545453187622912,0.0017259999999999999,7.958579367382829e-4,0,0,0,-0.00143306,0.0017259999999999999,-0.00143306,0.006843162423001555,0.007639020359739838
2018-01-03 20:00:00,2018,1,3,20,200,0.0016368,0,4.800000000000001e-5,1059.123,0,0.00856193064096779,0.00757196587303304,200,0.00311536,0.00150632,0,1012.314,0,9.818466992909788e-4,0,-0.00147856,-0.00150632,4.800000000000001e-5,0.007580083941676811,0.00757196587303304,0,0.9558040001019711,0.0015888,9.8996476793475e-4,0,0,0,-0.00150632,0.0015888,-0.00150632,0.0072373152700805935,0.008227280038015344
2018-01-03 21:00:00,2018,1,3,21,200,0.0013542,0,4.800000000000001e-5,1150.572,0,0.009060544175494598,0.008226018441757792,200,0.00295822,0.00162932,0,1100.244,0,8.514769644355675e-4,0,-0.00160402,-0.00162932,4.800000000000001e-5,0.00820906721105903,0.008226018441757792,0,0.9562582784910462,0.0013062,8.345257337368066e-4,0,0,0,-0.00162932,0.0013062,-0.00162932,0.007866198233950903,0.00870072396768771
2018-01-03 22:00:00,2018,1,3,22,200,0.00109014,0,4.800000000000001e-5,1217.426,0,0.009442603345413914,0.00870647329277673,200,0.00278294,0.00171958,0,1162.549,0,7.058909796168145e-4,0,-0.0016927999999999997,-0.00171958,4.800000000000001e-5,0.0087367123657971,0.00870647329277673,0,0.954923748958869,0.00104214,7.361300526371843e-4,0,0,0,-0.00171958,0.00104214,-0.00171958,0.008314018116948624,0.009050148169585808
2018-01-03 23:00:00,2018,1,3,23,200,8.637e-4,0,4.800000000000001e-5,1295.288,0,0.009722949269719259,0.00926013729712469,200,0.00266562,0.00182414,0,1235.215,0,4.88332601385167e-4,0,-0.00180192,-0.00182414,4.800000000000001e-5,0.009234616668334092,0.00926013729712469,0,0.9536218972151367,8.157e-4,4.628119725945696e-4,0,0,0,-0.00182414,8.157e-4,-0.00182414,0.008830669697756694,0.009293481670351263
2018-01-04,2018,1,4,0,200,7.5344e-4,0,4.800000000000001e-5,1342.385,0,0.009884548657812221,0.009596342567404858,200,0.00261508,0.0018819,0,1279.515,0,2.6933817490967565e-4,0,-0.0018616400000000001,-0.0018819,4.800000000000001e-5,0.009615210482902545,0.009596342567404858,0,0.9531654480644526,7.0544e-4,2.8820609040736307e-4,0,0,0,-0.0018819,7.0544e-4,-0.0018819,0.00914690216304043,0.009435108253447793
2018-01-04 01:00:00,2018,1,4,1,200,7.3864e-4,0,4.800000000000001e-5,1341.504,0,0.009859180425978114,0.00958748009824285,200,0.00259066,0.00187138,0,1278.22,0,2.885343300059562e-4,0,-0.0018520199999999998,-0.00187138,4.800000000000001e-5,0.009570646095972158,0.00958748009824285,0,0.952826081770908,6.906400000000001e-4,2.71700327735264e-4,0,0,0,-0.00187138,6.906400000000001e-4,-0.00187138,0.009135201096065295,0.00940690142380056
2018-01-04 02:00:00,2018,1,4,2,200,7.2204e-4,0,4.800000000000001e-5,1414.206,0,0.01032598402654843,0.010122235157143297,200,0.00266244,0.00196084,0,1350.1,0,1.8840366817091477e-4,0,-0.0019404,-0.00196084,4.800000000000001e-5,0.010137580358377515,0.010122235157143297,0,0.9546699702872141,6.7404e-4,2.0374886940513308e-4,0,0,0,-0.00196084,6.7404e-4,-0.00196084,0.009663393936710186,0.00986714280611532
2018-01-04 03:00:00,2018,1,4,3,200,7.4808e-4,0,4.800000000000001e-5,1553.456,0,0.011315315760971606,0.011148071824067126,200,0.00289562,0.0021637600000000002,0,1489.545,0,1.77143877654898e-4,0,-0.00214754,-0.0021637600000000002,4.800000000000001e-5,0.011138171883316709,0.011148071824067126,0,0.9588588283157039,7.000800000000001e-4,1.672439369044803e-4,0,0,0,-0.0021637600000000002,7.000800000000001e-4,-0.0021637600000000002,0.010689427087204316,0.010856671024108797
2018-01-04 04:00:00,2018,1,4,4,200,7.822e-4,0,4.800000000000001e-5,1684.193,0,0.012372903747637895,0.012093724246191836,200,0.00312356,0.00235488,0,1613.507,0,2.602940016841609e-4,0,-0.00234136,-0.00235488,4.800000000000001e-5,0.012112609745953734,0.012093724246191836,0,0.9580297507470937,7.342000000000001e-4,2.791795014460592e-4,0,0,0,-0.00235488,7.342000000000001e-4,-0.00235488,0.011586147625183249,0.011865327126629308
2018-01-04 05:00:00,2018,1,4,5,200,8.7196e-4,0,4.800000000000001e-5,1761.674,0,0.01305684370409881,0.012609810677922313,200,0.00333772,0.00247436,0,1693.289,0,4.7620532050144044e-4,0,-0.00246576,-0.00247436,4.800000000000001e-5,0.01258063838359737,0.012609810677922313,0,0.9611818077578486,8.2396e-4,4.4703302617649793e-4,0,0,0,-0.00247436,8.2396e-4,-0.00247436,0.012120320622889591,0.012567353649066089
2018-01-04 06:00:00,2018,1,4,6,200,0.00109742,0,4.800000000000001e-5,1764.518,0,0.01338794367633658,0.012620947378588857,200,0.00357988,0.002489,0,1696.065,0,7.602673859765685e-4,0,-0.00248246,-0.002489,4.800000000000001e-5,0.012627676290360011,0.012620947378588857,0,0.9612058363813801,0.00104942,7.66996297747723e-4,0,0,0,-0.002489,0.00104942,-0.002489,0.01213132828096189,0.012898324578709612
2018-01-04 07:00:00,2018,1,4,7,200,0.0012716000000000001,0,4.800000000000001e-5,1784.327,0,0.013655517563403819,0.01276774081621672,200,0.0037816,0.0025195,0,1713.464,0,8.85508377103966e-4,0,-0.00251,-0.0025195,4.800000000000001e-5,0.012770009186299853,0.01276774081621672,0,0.960285866884265,0.0012236,8.877767471870985e-4,0,0,0,-0.0025195,0.0012236,-0.0025195,0.012260681057854286,0.013148457805041385
2018-01-04 08:00:00,2018,1,4,8,200,0.00146152,0,4.800000000000001e-5,1802.935,0,0.013787821567322367,0.01291919408386032,200,0.00401224,0.0025517,0,1727.791,0,8.664060047501406e-4,0,-0.0025507200000000002,-0.0025517,4.800000000000001e-5,0.012921415562572225,0.01291919408386032,0,0.9583212927809377,0.00141352,8.686274834620467e-4,0,0,0,-0.0025517,0.00141352,-0.0025517,0.012380738776132863,0.01324936625959491
2018-01-04 09:00:00,2018,1,4,9,200,0.0013663,0,4.800000000000001e-5,1754.12,0,0.013317184597154199,0.012560352004120048,200,0.00385026,0.00249226,0,1677.931,0,7.622368235681259e-4,0,-0.00248396,-0.00249226,4.800000000000001e-5,0.012554947773586072,0.012560352004120048,0,0.9565656853579003,0.0013183,0.00075683259303415025,0,0,0,-0.00249226,0.0013183,-0.00249226,0.01201480172315757,0.01277163431619172
2018-01-04 10:00:00,2018,1,4,10,200,0.0013387,0,4.800000000000001e-5,1807.239,0,0.013877448562002436,0.012972685415588155,200,0.00391452,0.00258254,0,1732.949,0,9.172421125822142e-4,0,-0.0025758200000000004,-0.00258254,4.800000000000001e-5,0.012960206449420222,0.012972685415588155,0,0.9588930960431907,0.0012906999999999999,9.047631464142811e-4,0,0,0,-0.00258254,0.0012906999999999999,-0.00258254,0.012439418482147673,0.013344181628561954
2018-01-04 11:00:00,2018,1,4,11,200,0.0012717,0,4.800000000000001e-5,1818.134,0,0.013866007067422912,0.013045882846074369,200,0.0038781,0.00261062,0,1739.968,0,8.173341847605036e-4,0,-0.0026064,-0.00261062,4.800000000000001e-5,0.01304867288266241,0.013045882846074369,0,0.9570075692990726,0.0012236999999999999,8.201242213485439e-4,0,0,0,-0.00261062,0.0012236999999999999,-0.00261062,0.0124850086318821,0.013305132853230643
2018-01-04 12:00:00,2018,1,4,12,200,0.0014891,0,4.800000000000001e-5,1775.144,0,0.01364839007497723,0.012703194843721989,200,0.00404714,0.00256668,0,1701.229,0,9.457520662885681e-4,0,-0.00255804,-0.00256668,4.800000000000001e-5,0.012702638008688663,0.012703194843721989,0,0.9583611245059556,0.0014410999999999998,9.451952312552418e-4,0,0,0,-0.00256668,0.0014410999999999998,-0.00256668,0.012174248095247663,0.013119443326502904
2018-01-04 13:00:00,2018,1,4,13,200,0.0012373,0,4.800000000000001e-5,1714.988,0,0.013093964085846824,0.012262187358748233,200,0.00372152,0.00248444,0,1640.257,0,8.239282838393787e-4,0,-0.0024842199999999997,-0.00248444,4.800000000000001e-5,0.012270035802007445,0.012262187358748233,0,0.9564247679867148,0.0011893,8.317767270985908e-4,0,0,0,-0.00248444,0.0011893,-0.00248444,0.011727859699600407,0.012559636426698998
2018-01-04 14:00:00,2018,1,4,14,200,0.0011392,0,4.800000000000001e-5,1630.65,0,0.012575744096725494,0.011656638052136984,200,0.0034953,0.00236734,0,1557.298,0,9.115565338208731e-4,0,-0.0023561,-0.00236734,4.800000000000001e-5,0.01166418756290462,0.011656638052136984,0,0.9550167111274644,0.0010911999999999999,9.191060445885094e-4,0,0,0,-0.00236734,0.0010911999999999999,-0.00236734,0.011132284135355117,0.012051390179943626
2018-01-04 15:00:00,2018,1,4,15,200,0.00130126,0,4.800000000000001e-5,1558.332,0,0.011945840584182932,0.011141641844787548,200,0.00355078,0.0022631,0,1484.817,0,8.23101823421493e-4,0,-0.0022495199999999996,-0.0022631,4.800000000000001e-5,0.01112273876076144,0.011141641844787548,0,0.9528245585664672,0.00125326,8.041987393953842e-4,0,0,0,-0.0022631,0.00125326,-0.0022631,0.010616029972465375,0.011420228711860759
2018-01-04 16:00:00,2018,1,4,16,200,0.00131982,0,4.800000000000001e-5,1552.651,0,0.011742935759459897,0.011099345827940293,200,0.00354598,0.0022476,0,1477.756,0,6.350967319060125e-4,0,-0.0022261599999999996,-0.0022476,4.800000000000001e-5,0.011107839027553884,0.011099345827940293,0,0.9517631457423464,0.00127182,6.435899315196045e-4,0,0,0,-0.0022476,0.00127182,-0.0022476,0.010563948300882642,0.011207538232402246
2018-01-04 17:00:00,2018,1,4,17,200,0.0015913,0,4.800000000000001e-5,1616.119,0,0.01250242943781121,0.011541314586024214,200,0.00390594,0.00232578,0,1539.708,0,9.525102851667395e-4,0,-0.00231464,-0.00232578,4.800000000000001e-5,0.01154991915264447,0.011541314586024214,0,0.9527194470209187,0.0015432999999999998,9.611148517869959e-4,0,0,0,-0.00232578,0.0015432999999999998,-0.00232578,0.010995634850291452,0.011956749702078448
2018-01-04 18:00:00,2018,1,4,18,200,0.00180866,0,4.800000000000001e-5,1578.402,0,0.012130762568040201,0.011267029371450032,200,0.00405328,0.00225664,0,1501.463,0,8.558026934313096e-4,0,-0.00224462,-0.00225664,4.800000000000001e-5,0.011274959874608892,0.011267029371450032,0,0.9512551301886337,0.0017606599999999998,8.637331965901697e-4,0,0,0,-0.00225664,0.0017606599999999998,-0.00225664,0.01071781949157786,0.01158155268816803
2018-01-04 19:00:00,2018,1,4,19,200,0.00179992,0,4.800000000000001e-5,1544.313,0,0.011990188098521393,0.011009953290116363,200,0.0039893,0.00220354,0,1472.969,0,9.977370127157168e-4,0,-0.0021893800000000003,-0.00220354,4.800000000000001e-5,0.010992451085805675,0.011009953290116363,0,0.9538021113595495,0.00175192,9.802348084050304e-4,0,0,0,-0.00220354,0.00175192,-0.00220354,0.010501316694083005,0.011481551502488035
2018-01-04 20:00:00,2018,1,4,20,200,0.00177804,0,4.800000000000001e-5,1623.925,0,0.012574056007361301,0.011599858463001819,200,0.00406794,0.00230302,0,1549.368,0,9.921803852252515e-4,0,-0.0022899,-0.00230302,4.800000000000001e-5,0.01158187562213605,0.011599858463001819,0,0.9540883969395139,0.00173004,9.741975443594824e-4,0,0,0,-0.00230302,0.00173004,-0.00230302,0.011067290365690659,0.012041487910050141
2018-01-04 21:00:00,2018,1,4,21,200,0.0014805600000000001,0,4.800000000000001e-5,1705.91,0,0.01311274408002346,0.012191416556723044,200,0.0038867,0.0024141,0,1627.112,0,8.997399082715292e-4,0,-0.0024061399999999998,-0.0024141,4.800000000000001e-5,0.01221300417175193,0.012191416556723044,0,0.9538088175812323,0.00143256,9.213275233004147e-4,0,0,0,-0.0024141,0.00143256,-0.0024141,0.011628280610608265,0.01254960813390868
2018-01-04 22:00:00,2018,1,4,22,200,0.00116198,0,4.800000000000001e-5,1809.062,0,0.01366380561326829,0.012929551215480208,200,0.00372716,0.00256732,0,1738.225,0,7.525068640384081e-4,0,-0.0025651800000000002,-0.00256732,4.800000000000001e-5,0.012911298749229881,0.012929551215480208,0,0.9608432436257022,0.0011139799999999999,7.342543977880821e-4,0,0,0,-0.00256732,0.0011139799999999999,-0.00256732,0.012423271928506643,0.013157526326294725
2018-01-04 23:00:00,2018,1,4,23,200,9.7974e-4,0,4.800000000000001e-5,1895.531,0,0.014054996877734172,0.013545445930868535,200,0.0036463,0.0026685,0,1813.474,0,4.998151259145146e-4,0,-0.00266656,-0.0026685,4.800000000000001e-5,0.013555181751819658,0.013545445930868535,0,0.95671028329265,9.3174e-4,5.095509468656372e-4,0,0,0,-0.0026685,9.3174e-4,-0.0026685,0.012959067413846509,0.013468618360712146
2018-01-05,2018,1,5,0,200,8.537e-4,0,4.800000000000001e-5,1914.135,0,0.014131341891514035,0.013673441790055552,200,0.00354482,0.00268986,0,1831.069,0,4.7087728844570945e-4,0,-0.00269112,-0.00268986,4.800000000000001e-5,0.013660464603068325,0.013673441790055552,0,0.9566038967993375,8.057e-4,4.579001014584829e-4,0,0,0,-0.00268986,8.057e-4,-0.00268986,0.013080067699026051,0.013537967800484534
2018-01-05 01:00:00,2018,1,5,1,200,8.0588e-4,0,4.800000000000001e-5,1875.755,0,0.013699161707173866,0.01339538182009755,200,0.0034191,0.0026139,0,1785.137,0,2.850878142207309e-4,0,-0.00261322,-0.0026139,4.800000000000001e-5,0.013414073892953135,0.01339538182009755,0,0.9516898528859046,7.578800000000001e-4,3.0377988707631573e-4,0,0,0,-0.0026139,7.578800000000001e-4,-0.0026139,0.012748248953719158,0.013052028840795473
2018-01-05 02:00:00,2018,1,5,2,200,8.1534e-4,0,4.800000000000001e-5,1859.513,0,0.013453890528546734,0.013300362317726314,200,0.00340988,0.00259676,0,1778.363,0,1.5441328545234045e-4,0,-0.00259454,-0.00259676,4.800000000000001e-5,0.013299477243094394,0.013300362317726314,0,0.9563595414498313,7.6734e-4,1.5352821082042015e-4,0,0,0,-0.00259676,7.6734e-4,-0.00259676,0.012719928407297352,0.012873456618117772
2018-01-05 03:00:00,2018,1,5,3,200,8.1074e-4,0,4.800000000000001e-5,1935.226,0,0.014097064299146693,0.013874910566534743,200,0.0035225400000000002,0.00271034,0,1857.034,0,2.3422826070304344e-4,0,-0.0027118000000000003,-0.00271034,4.800000000000001e-5,0.01386283603844365,0.013874910566534743,0,0.9595954167626933,7.6274e-4,2.221537326119495e-4,0,0,0,-0.00271034,7.6274e-4,-0.00271034,0.013314300587639005,0.013536454320250954
2018-01-05 04:00:00,2018,1,5,4,200,8.619400000000001e-4,0,4.800000000000001e-5,2032.224,0,0.014812820050985503,0.014585379316267648,200,0.0037121,0.00284644,0,1946.105,0,2.334721373419991e-4,0,-0.00285016,-0.00284644,4.800000000000001e-5,0.014579347913643504,0.014585379316267648,0,0.9576232738123357,8.139400000000001e-4,2.274407347178549e-4,0,0,0,-0.00284644,8.139400000000001e-4,-0.00284644,0.013967298690638952,0.014194739425356807
2018-01-05 05:00:00,2018,1,5,5,200,0.00106496,0,4.800000000000001e-5,2109.618,0,0.01548439240828515,0.015107274416608939,200,0.00402522,0.00295296,0,2021.214,0,3.678335001731561e-4,0,-0.00296026,-0.00295296,4.800000000000001e-5,0.015116558908111994,0.015107274416608939,0,0.9580947830365497,0.00101696,3.7711799167621136e-4,0,0,0,-0.00295296,0.00101696,-0.00295296,0.01447420080445456,0.014851318796130771
2018-01-05 06:00:00,2018,1,5,6,200,0.0011382200000000001,0,4.800000000000001e-5,2124.944,0,0.015988339836289094,0.015219936797404545,200,0.0041292,0.00298234,0,2032.18,0,7.73039423214674e-4,0,-0.0029909800000000003,-0.00298234,4.800000000000001e-5,0.01521530041307442,0.015219936797404545,0,0.9563452025088661,0.00109022,7.684030388845492e-4,0,0,0,-0.00298234,0.00109022,-0.00298234,0.014555513538685992,0.015323916577570542
2018-01-05 07:00:00,2018,1,5,7,200,0.00124546,0,4.800000000000001e-5,2107.888,0,0.01587147481634722,0.015072012105445816,200,0.00421908,0.00296488,0,2016.248,0,8.137294105973853e-4,0,-0.0029736199999999997,-0.00296488,4.800000000000001e-5,0.015057745405749834,0.015072012105445816,0,0.9565252043751851,0.00119746,7.994627109014028e-4,0,0,0,-0.00296488,0.00119746,-0.00296488,0.014416759459506823,0.015216222170408225
2018-01-05 08:00:00,2018,1,5,8,200,0.0013751,0,4.800000000000001e-5,2013.27,0,0.015405017039639706,0.014417179967674408,200,0.00424094,0.00285696,0,1926.623,0,9.680313290430603e-4,0,-0.0028658400000000006,-0.00285696,4.800000000000001e-5,0.014436985710596647,0.014417179967674408,0,0.9569620567534409,0.0013271,9.878370719652984e-4,0,0,0,-0.00285696,0.0013271,-0.00285696,0.01379669419445021,0.014784531266415508
2018-01-05 09:00:00,2018,1,5,9,200,0.00125588,0,4.800000000000001e-5,1898.42,0,0.014293427777583485,0.01359335718942029,200,0.00399112,0.00272966,0,1822.944,0,7.225198321383863e-4,0,-0.00273524,-0.00272966,4.800000000000001e-5,0.013570907945445099,0.01359335718942029,0,0.96024272816342,0.00120788,7.00070588163194e-4,0,0,0,-0.00272966,0.00120788,-0.00272966,0.01305292239246878,0.013752992980631974
